"State","Original.Balance","Loan.to.Value","Credit.Score","Appraised.Price","Years.Investing","Location","Performance"
"GA",-0.334169902743609,-0.386834661392472,0.938468259506112,-0.328222292877607,-0.40690495752285,"suburban",1
"TX",0.137082365791033,-0.458652976970324,0.906956758603698,0.123106718249509,-0.873046419066034,"suburban",1
"SC",-0.362592838119643,-0.311324339383445,0.710009877963614,-0.369252202980072,-0.756511053680238,"suburban",1
"MD",-0.322942843270076,1.02694008700239,0.134924986494568,-0.478665296586646,0.758448696335108,"urban",1
"GA",-0.319958435055592,-0.390262953078563,1.02512488698775,-0.314545656176786,0.175771869406129,"suburban",1
"CT",0.137082365791033,0.912663697466025,0.914834633829302,0.28722635865937,-0.756511053680238,"suburban",1
"TX",2.30063620661473,-0.414700519456339,0.867567382475681,2.09254240316784,4.25450965790898,"urban",1
"GA",-0.0570462828272785,-1.35405244144524,0.339749742360256,0.246196448556905,-0.40690495752285,"suburban",1
"GA",-0.419438708871711,1.03573057850518,0.473673621195513,0.615465639479091,-0.756511053680238,"rural",1
"WA",-0.518918982687829,-0.331366660009823,0.0719019846897409,-0.50601856998829,3.67183283098001,"suburban",1
"AL",0.332347931824386,-0.370748061942353,0.0403904837873275,0.259873085257727,1.34112552326409,"suburban",1
"AL",0.257027153077896,-0.370748061942353,0.0403904837873275,0.191489901753618,1.34112552326409,"suburban",1
"WV",-0.19205522586344,-1.13807006522151,-3.84340200243513,0.0136936246429357,-0.756511053680238,"rural",1
"GA",-0.756108378400832,-1.2722129655542,-0.534694407681719,-0.574401753492398,-0.290369592137054,"suburban",1
"NY",-0.800021813556804,-0.146326813875944,0.221581613976205,-0.735416797371172,-0.0572988613654626,"urban",1
"IN",5.87169380725963,-0.458652976970324,0.906956758603698,5.42964175816834,2.50647917712205,"rural",1
"IN",-0.419438708871711,-0.3639793834852,0.757277129317234,-0.410282113082538,1.57419625403568,"suburban",1
"MS",-0.490496047311795,-0.341475725238039,0.520940872549133,-0.478665296586646,-0.756511053680238,"urban",1
"FL",-0.139131720193264,0.969713987319178,0.528818747774736,-0.328222292877607,-0.873046419066034,"suburban",1
"SC",-0.788936868760151,1.27017298688478,1.07239213834137,-0.711168120500616,-0.523440322908646,"urban",1
"NJ",1.73359864586286,-0.414700519456339,0.371261243262669,1.57283020853661,-0.873046419066034,"urban",1
"FL",2.4413297367261,-0.370748061942353,-0.503182906779305,2.18827886007359,-0.40690495752285,"suburban",1
"NJ",4.71056005127789,0.969801892234206,0.867567382475681,3.00887706212289,-0.873046419066034,"urban",1
"AL",0.539835360069433,-1.03003492465214,0.497307246872323,0.752232006487309,-0.0572988613654626,"rural",1
"AL",-0.575764853439897,-0.308863001762662,0.323993991909049,-0.560725116791577,0.408842600177721,"suburban",1
"TN",-0.490496047311795,-1.3284721111721,-0.526816532456115,-0.259839109373499,3.08915600405103,"rural",1
"FL",1.54515458431975,0.969801892234206,0.773032879768441,1.84636294255305,1.34112552326409,"suburban",1
"IA",-0.572211986517893,1.53494259094903,0.765155004542838,-0.6441703802943,0.9915194271067,"suburban",1
"WA",0.558310268063855,-1.0710865199702,0.103413485592154,0.793261916589774,-0.523440322908646,"suburban",1
"TN",-0.774725401072134,-2.61232339515562,-0.243213024334394,-0.0820428322628164,0.175771869406129,"suburban",1
"GA",-0.82628460584426,2.03415460339288,0.473673621195513,-0.734459432802115,-0.756511053680238,"rural",1
"NJ",0.957652510097131,-0.414700519456339,0.568208123902753,0.861645100093882,-0.523440322908646,"suburban",1
"PA",-0.462073111935761,-0.350881551146032,0.213703738750602,-0.451312023185003,-0.756511053680238,"urban",1
"AR",-0.504707514999812,-0.336465145081444,0.0403904837873275,-0.492341933287468,-0.290369592137054,"suburban",1
"FL",1.37632234818611,0.855525502697843,1.22207176762783,0.697525459684022,-0.173834226751259,"suburban",1
"NC",1.31180228488251,-1.97984753152936,-0.629228910388959,2.46181159409002,-0.756511053680238,"suburban",1
"TX",2.18125987803539,-2.40504360551966,0.528818747774736,4.47227718911082,0.175771869406129,"suburban",1
"AL",-0.419438708871711,-0.3639793834852,0.0561462342385342,-0.410282113082538,1.34112552326409,"suburban",1
"LA",0.482989489317365,-0.370748061942353,-0.00687676756629275,0.410316088966766,-0.639975688294442,"suburban",1
"MI",0.0623300457520638,-0.414700519456339,0.773032879768441,0.0410468980445791,0.316779661522942,"rural",1
"PA",-0.620815206010911,1.13374455876137,1.70262215638964,-0.423958749783359,-0.40690495752285,"suburban",1
"GA",-0.271639444916334,0.987207065409744,1.02512488698775,-0.50601856998829,0.175771869406129,"suburban",1
"PA",0.287155464576492,-1.57407844376025,-0.448037780200082,0.76590864318813,-0.756511053680238,"suburban",1
"SC",-0.567237972827087,1.1027141237565,0.938468259506112,-0.437635386484181,-0.0572988613654626,"suburban",1
"GA",-0.790443284335081,1.65493279996221,0.473673621195513,-0.617268435903784,-0.98958178445183,"suburban",1
"NC",-0.891344704920001,1.8403242657562,-0.605595284712149,-0.6574777478042,-0.98958178445183,"suburban",1
"NC",-0.804967404312234,1.67743645820937,-0.605595284712149,-0.659210577674194,0.137315198828816,"rural",1
"TX",-0.552827544591438,4.57363969363594,-0.684374036968183,-0.578522524130356,-0.98958178445183,"urban",1
"TX",-0.552827544591438,4.57363969363594,-1.21219167708361,-0.54647406134932,-0.98958178445183,"urban",1
"NC",-0.508118267244936,1.46532189824688,0.284604615781032,-0.524304233257288,-0.98958178445183,"rural",1
"NC",-0.274453315518562,1.31113667728782,0.780910754994044,-0.430345739122643,-0.98958178445183,"rural",1
"IN",-0.293866180380393,1.31623516235944,1.26146114375585,-0.415109965837928,-0.98958178445183,"suburban",1
"ME",-1.00998203717957,7.47274379125842,-0.802542165352233,-0.496736236659442,-0.98958178445183,"rural",0
"MS",-0.709153689159624,1.80226143754909,0.725765628414821,-0.647872645849213,1.34112552326409,"urban",1
"FL",-0.516787262534627,1.4742002946647,-0.93646604418749,-0.536667912834831,-0.98958178445183,"suburban",0
"FL",-0.761963503088295,1.89438578849841,0.229459489201808,-0.648519550765161,-0.98958178445183,"suburban",1
"NC",-0.562150267394777,1.61476025379443,-0.637106785614562,-0.589545893311218,-0.639975688294442,"urban",1
"TX",-0.408240072333553,1.37732907830388,0.205825863524998,-0.47706513009265,-0.98958178445183,"rural",1
"NY",-0.803432565801928,1.98062051014085,-0.574083783809735,-0.559278265394997,0.181598637675419,"suburban",1
"OH",-0.828558440674342,2.03995632778473,0.0167568581105174,-0.655531562401673,0.175771869406129,"suburban",1
"FL",-0.665439214551284,1.63867039068204,-0.715885537870596,-0.60537933561976,-0.98958178445183,"suburban",1
"NC",-0.733398453035381,1.84269769846196,-0.400770528846461,-0.631282885531116,-0.756511053680238,"rural",0
"OH",-0.830462777344537,2.04470319319624,0.473673621195513,-0.699406212937909,-0.290369592137054,"urban",1
"NC",-0.647959109295023,1.63497838425086,1.1432930153718,-0.600842795226097,0.758448696335108,"rural",1
"IN",-0.714383509268814,1.81070030939178,0.906956758603698,-0.656133334416509,0.175771869406129,"rural",1
"IN",-0.604074097074427,1.57441189779659,0.150680736945775,-0.633990859597878,-0.873046419066034,"rural",1
"IN",-0.604074097074427,1.57441189779659,-0.0620218941455163,-0.624926121558941,-0.873046419066034,"rural",1
"IN",-0.742465369420336,1.85825686842191,0.710009877963614,-0.680546130927476,-0.98958178445183,"suburban",0
"KY",-0.777311888191353,-0.21489264759776,-0.11716702072474,-0.609660122907117,-0.40690495752285,"urban",1
"OH",-0.830462777344537,2.04470319319624,0.347627617585859,-0.670616892682679,-0.290369592137054,"urban",1
"MO",-0.666803515449334,1.73949732821912,-0.16443427207836,-0.651045625563803,0.0592365040203332,"suburban",1
"OH",-0.704861825917843,1.79558066400697,1.34811777123749,-0.667474138335197,-0.290369592137054,"suburban",1
"PA",-0.392777995488991,1.47376077008956,0.615475375256374,-0.466725592746829,-0.98958178445183,"rural",1
"IN",-0.151211467728079,-0.370748061942353,0.221581613976205,-0.165470316137829,1.92380235019307,"suburban",1
